157,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,30.03,202602,11,"30,000",-,15,개인,개인,2002,언주로 427,-,중개거래,"서울 강남구, 서울 서초구",26.02.24
158,서울특별시 강남구 역삼동,761-10,761,10,대림역삼,59.66,202602,11,"202,000",-,15,개인,개인,1997,언주로 316,-,중개거래,서울 강남구,-
159,서울특별시 강남구 청담동,134-38,134,38,청담자이,49.619,202602,11,"295,000",-,29,개인,개인,2011,영동대로138길 12,-,중개거래,서울 강남구,-
160,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,59.837,202602,11,"305,000",-,16,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,-
161,서울특별시 강남구 개포동,1164-12,1164,12,새롬(1164-12),73.5,202602,11,"100,000",-,2,개인,법인,2000,논현로2길 34,-,중개거래,"경기 안양시 만안구, 경기 용인시 처인구",26.03.25
162,서울특별시 강남구 논현동,274,274,0,경남논현,59.56,202602,10,"147,000",-,8,개인,개인,1996,언주로116길 12,-,중개거래,서울 강남구,-
163,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202602,10,"209,000",-,2,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,-
164,서울특별시 강남구 도곡동,550-1,550,1,파크힐,47.6,202602,10,"75,500",-,2,개인,개인,2005,도곡로14길 14-1,-,중개거래,서울 강남구,-
165,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.95,202602,10,"230,000",-,2,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,-
166,서울특별시 강남구 개포동,185,185,0,개포주공7단지,53.46,202602,10,"312,000",-,13,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,-
167,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,59.76,202602,10,"230,000",-,9,개인,개인,1994,일원로14길 25,-,중개거래,"경기 과천시, 서울 강남구",-
168,서울특별시 강남구 도곡동,May-91,91,5,삼성래미안,122.81,202602,10,"405,000",-,20,개인,개인,2001,남부순환로 2803,-,중개거래,서울 강남구,-
169,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,59.76,202602,10,"237,500",-,11,개인,개인,1994,일원로14길 25,-,중개거래,서울 강남구,-
170,서울특별시 강남구 대치동,670,670,0,동부센트레빌,161.47,202602,10,"620,000",106,3,개인,개인,2005,선릉로 206,-,중개거래,서울 강남구,26.03.04
171,서울특별시 강남구 논현동,271-6,271,6,테크노빌라트,114.3,202602,10,"129,000",-,5,개인,개인,2002,선릉로111길 38-16,-,중개거래,"경기 안양시 동안구, 서울 강남구",-
172,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,59.7479,202602,9,"337,000",-,21,개인,개인,2019,삼성로 11,-,중개거래,서울 강남구,-
173,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,30.03,202602,9,"30,500",-,14,개인,개인,2002,언주로 427,20260324,중개거래,서울 강남구,-
174,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,30.03,202602,9,"30,500",-,14,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,26.03.24
175,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,120.8233,202602,9,"434,000",-,11,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,-
176,서울특별시 강남구 논현동,Feb-58,58,2,마일스디오빌,36.29,202602,9,"35,000",-,3,개인,개인,2004,학동로 165,-,중개거래,"서울 강남구, 서울 마포구",26.03.20
177,서울특별시 강남구 대치동,890-54,890,54,선릉역풍림아이원레몬,76.73,202602,9,"100,000",-,9,개인,개인,2006,테헤란로64길 13,-,중개거래,서울 강남구,-
178,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202602,9,"205,000",609,3,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,26.03.16
179,서울특별시 강남구 도곡동,467-6,467,6,대림아크로빌,84.072,202602,9,"225,000",비,3,개인,개인,1999,언주로30길 13,-,중개거래,서울 강남구,26.03.25
180,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202602,8,"137,000",-,1,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
181,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,40.763,202602,7,"199,000",-,2,개인,개인,2008,삼성로111길 8,-,중개거래,서울 강남구,-
182,서울특별시 강남구 도곡동,934-10,934,10,도곡우성아파트,84.83,202602,7,"275,000",-,11,개인,개인,1986,남부순환로363길 49,-,중개거래,서울 강남구,-
183,서울특별시 강남구 대치동,888,888,0,대치아이파크,119.58,202602,7,"440,000",-,4,개인,개인,2008,선릉로 222,-,중개거래,서울 강남구,-
184,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.84,202602,7,"190,000",204,11,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,26.02.27
185,서울특별시 강남구 도곡동,957-11,957,11,도곡스타클래스,112.75,202602,7,"179,000",-,5,개인,개인,2007,남부순환로 2615,-,중개거래,서울 강남구,-
186,서울특별시 강남구 도곡동,467-17,467,17,타워팰리스2,160.17,202602,7,"450,000",-,36,개인,개인,2003,언주로30길 57,-,중개거래,서울 강남구,-
187,서울특별시 강남구 역삼동,902,902,0,강남센트럴아이파크,125.462,202602,7,"490,000",-,21,개인,개인,2022,테헤란로44길 26,-,중개거래,서울 강남구,-
188,서울특별시 강남구 삼성동,2,2,0,서광아파트,59.67,202602,7,"255,000",-,6,개인,개인,1998,선릉로130길 19,-,중개거래,서울 강남구,-
189,서울특별시 강남구 압구정동,455,455,0,"현대5차(71,72동)",82.23,202602,7,"610,000",71,11,개인,개인,1977,압구정로29길 68,-,중개거래,서울 강남구,26.03.20
190,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,31.402,202602,7,"158,500",-,6,개인,개인,2008,학동로68길 29,-,중개거래,"서울 강남구, 서울 송파구",-
191,서울특별시 강남구 삼성동,48,48,0,한일,80.29,202602,7,"235,000",-,6,개인,개인,2001,봉은사로73길 23,-,중개거래,서울 강남구,-
192,서울특별시 강남구 압구정동,490,490,0,한양1차(영동한양),49.98,202602,6,"420,000",-,9,개인,개인,1977,압구정로 321,-,중개거래,서울 강남구,-
193,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,30.03,202602,6,"28,000",-,10,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,26.03.24
194,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,84.236,202602,6,"355,000",-,5,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,-
195,서울특별시 강남구 신사동,622,622,0,신성아파트101동,84.9,202602,6,"235,000",-,3,개인,개인,1996,언주로167길 15,-,중개거래,서울 강남구,-
196,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202602,6,"154,000",-,13,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
197,서울특별시 강남구 청담동,134-38,134,38,청담자이,49.619,202602,6,"289,000",-,28,개인,개인,2011,영동대로138길 12,-,중개거래,서울 강남구,-
198,서울특별시 강남구 도곡동,467-6,467,6,대림아크로빌,130.545,202602,6,"300,000",-,17,개인,개인,1999,언주로30길 13,-,중개거래,서울 강남구,-
199,서울특별시 강남구 삼성동,07월 03일,7,3,래미안삼성2차,119.29,202602,6,"386,000",-,9,개인,개인,2007,선릉로130길 20,-,중개거래,서울 강남구,-
200,서울특별시 강남구 수서동,799,799,0,강남 더샵 포레스트,124.5802,202602,5,"320,000",-,5,개인,개인,2016,광평로34길 35,-,중개거래,서울 강남구,-
201,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202602,5,"149,000",-,7,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
202,서울특별시 강남구 역삼동,900,900,0,시티프라디움더강남101동,59.99,202602,5,"160,000",-,10,개인,개인,2021,언주로 557,-,중개거래,서울 강남구,-
203,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202602,5,"126,000",-,6,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
204,서울특별시 강남구 개포동,187,187,0,개포주공5단지,53.98,202602,5,"345,000",-,7,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,-
205,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202602,5,"149,500",-,10,개인,개인,2015,자곡로3길 21,-,중개거래,"서울 강남구, 서울 서초구",-
206,서울특별시 강남구 개포동,660-4,660,4,디에이치퍼스티어아이파크,35,202602,5,"165,000",-,12,개인,개인,2023,개포로 310,-,중개거래,서울 강남구,-
207,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202602,5,"200,000",708,3,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,26.03.20
208,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,84.943,202602,4,"367,000",221,19,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,26.02.25
209,서울특별시 강남구 도곡동,467-6,467,6,대림아크로빌,130.545,202602,4,"294,500",-,32,개인,개인,1999,언주로30길 13,-,중개거래,서울 강남구,-
210,서울특별시 강남구 압구정동,433,433,0,신현대11차,183.41,202602,4,"970,000",-,2,개인,개인,1983,압구정로 151,-,중개거래,서울 강남구,-
211,서울특별시 강남구 도곡동,467-6,467,6,대림아크로빌,130.545,202602,4,"294,500",-,32,개인,개인,1999,언주로30길 13,20260223,중개거래,서울 강남구,-
212,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202602,4,"165,500",209,8,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,26.02.27
213,서울특별시 강남구 청담동,60,60,0,삼성청담공원아파트,107.22,202602,4,"300,000",-,9,개인,개인,1999,도산대로96길 39,-,중개거래,서울 강남구,-
214,서울특별시 강남구 청담동,10,10,0,삼환(101동),99.01,202602,4,"249,000",-,4,개인,개인,1999,학동로77길 49,-,중개거래,"서울 강남구, 서울 성동구",-
215,서울특별시 강남구 대치동,511,511,0,한보미도맨션2,126.33,202602,3,"495,000",-,9,개인,개인,1985,삼성로 150,-,중개거래,서울 강남구,-
216,서울특별시 강남구 논현동,22,22,0,신동아(22),35.73,202602,3,"110,000",-,1,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,-
217,서울특별시 강남구 수서동,795,795,0,강남데시앙포레,59.74,202602,3,"228,000",-,3,개인,개인,2014,광평로34길 55,-,중개거래,서울 강남구,-
218,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,84.419,202602,3,"348,000",-,7,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,-
219,서울특별시 강남구 청담동,127-31,127,31,청담현대3차아파트,109.53,202602,3,"340,000",-,1,개인,개인,1999,도산대로101길 29,-,중개거래,서울 강남구,-
220,서울특별시 강남구 삼성동,103-22,103,22,래미안삼성1차(103-22),106.98,202602,3,"342,000",-,7,개인,개인,2006,영동대로114길 56,-,중개거래,서울 강남구,-
221,서울특별시 강남구 신사동,593-32,593,32,토미,80.83,202602,2,"90,000",-,2,개인,개인,2004,논현로158길 17,-,중개거래,서울 강남구,26.03.05
222,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,84.83,202602,2,"195,000",105,9,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,26.03.27
223,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202602,2,"160,000",-,8,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
224,서울특별시 강남구 대치동,891-26,891,26,대우아이빌멤버스(891-26),35.796,202602,2,"34,000",-,6,개인,개인,2003,삼성로85길 42,-,중개거래,서울 강남구,26.02.04
225,서울특별시 강남구 청담동,43,43,0,청담우방아파트,118.47,202602,2,"265,000",-,7,개인,개인,1999,학동로 409,-,중개거래,서울 강남구,-
226,서울특별시 강남구 개포동,187,187,0,개포주공5단지,83.17,202602,2,"414,000",-,3,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,-
227,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,74.8,202602,2,"167,000",-,17,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
228,서울특별시 강남구 압구정동,414,414,0,미성1차,105.65,202602,1,"555,000",-,9,개인,개인,1982,압구정로11길 17,-,중개거래,서울 강남구,-
229,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,84.679,202601,31,"356,000",-,8,개인,개인,2008,삼성로111길 8,20260225,중개거래,서울 강남구,-
230,서울특별시 강남구 논현동,276-1,276,1,아크로힐스논현,84.13,202601,31,"317,000",-,29,개인,개인,2014,언주로 604,-,중개거래,서울 강남구,-
231,서울특별시 강남구 수서동,738,738,0,동익,84.46,202601,31,"250,000",-,12,개인,개인,1993,광평로39길 3,-,중개거래,서울 강남구,-
232,서울특별시 강남구 논현동,192-3,192,3,논현동프라임,135.3,202601,31,"160,000",-,7,개인,개인,2004,논현로113길 5,-,중개거래,서울 강남구,-
233,서울특별시 강남구 청담동,Jan-67,67,1,청담린든그로브,84.9979,202601,31,"273,000",-,3,개인,개인,2017,학동로97길 51,-,중개거래,서울 강남구,-
234,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202601,31,"166,500",-,12,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
235,서울특별시 강남구 역삼동,706-24,706,24,진넥스빌2,23.85,202601,31,"20,000",-,11,개인,개인,2003,언주로86길 7,-,중개거래,서울 강남구,-
236,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,74.66,202601,31,"324,000",-,22,개인,개인,2020,개포로 264,-,중개거래,"서울 강남구, 서울 송파구",-
237,서울특별시 강남구 역삼동,901,901,0,시티프라디움더강남201동,70.54,202601,31,"167,000",-,19,개인,개인,2021,언주로 555,-,중개거래,서울 강남구,-
238,서울특별시 강남구 대치동,891-26,891,26,대우아이빌멤버스(891-26),35.236,202601,31,"32,000",-,11,개인,개인,2003,삼성로85길 42,-,중개거래,서울 강남구,-
239,서울특별시 강남구 삼성동,106,106,0,풍림(1차),59.7,202601,31,"205,000",-,1,개인,개인,1998,영동대로112길 15,-,중개거래,서울 강남구,-
240,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,59.897,202601,31,"320,000",-,19,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,-
241,서울특별시 강남구 일원동,734,734,0,상록수,84.95,202601,30,"325,000",-,2,개인,개인,1993,광평로10길 15,-,중개거래,서울 강남구,-
242,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,49.86,202601,30,"225,000",-,9,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,-
243,서울특별시 강남구 논현동,275,275,0,동부센트레빌,114.498,202601,30,"292,000",-,19,개인,개인,2003,언주로116길 6,20260209,중개거래,서울 강남구,-
244,서울특별시 강남구 논현동,275,275,0,동부센트레빌,114.498,202601,30,"250,000",-,7,개인,개인,2003,언주로116길 6,-,중개거래,서울 강남구,-
245,서울특별시 강남구 논현동,275,275,0,동부센트레빌,114.498,202601,30,"292,000",-,19,개인,개인,2003,언주로116길 6,-,중개거래,서울 강남구,-
246,서울특별시 강남구 대치동,1030,1030,0,대치르엘,84.7735,202601,30,"377,000",-,6,개인,개인,2021,도곡로93길 23,-,중개거래,서울 강남구,-
247,서울특별시 강남구 역삼동,706-24,706,24,진넥스빌2,29.44,202601,30,"22,100",-,10,개인,개인,2003,언주로86길 7,-,중개거래,서울 강남구,-
248,서울특별시 강남구 역삼동,824-25,824,25,대우디오빌플러스,43.99,202601,30,"43,200",-,9,개인,개인,2004,강남대로84길 33,-,중개거래,서울 강남구,26.03.20
249,서울특별시 강남구 도곡동,953-1,953,1,SK허브프리모,67.5,202601,30,"119,000",-,18,개인,개인,2006,강남대로 240,-,중개거래,서울 강남구,-
250,서울특별시 강남구 일원동,711,711,0,수서,49.68,202601,30,"175,000",-,13,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,-
